Date,ADBE,AES,AMT,BKNG,CAG,CBOE,CCI,CCL,CHTR,CI,COF,CPB,D,DE,DOV,DOW,ED,EPAM,ESS,FDS,FITB,GD,GPN,GWW,HSIC,INTU,JBHT,KHC,KKR,KMB,KVUE,LH,LIN,LRCX,LYV,MCO,NCLH,NTRS,ODFL,PKG,PSA,REGN,RF,RMD,SNPS,SPG,SYY,WRB,XYL,ZBH
2023-11-02,558.7100219726562,14.026336669921875,172.38748168945312,2792.92041015625,24.70254135131836,159.45237731933594,87.27508544921875,11.899999618530273,412.6199951171875,305.97711181640625,101.0715103149414,38.24185562133789,36.77588653564453,362.97265625,129.8339385986328,42.61527633666992,83.41244506835938,232.30999755859375,196.91241455078125,432.1969909667969,23.255367279052734,234.3626251220703,109.81185913085938,741.8906860351562,61.88999938964844,494.11187744140625,168.47589111328125,29.82256317138672,57.88052749633789,111.10572814941406,17.572021484375,199.58714294433594,378.6795349121094,60.974185943603516,82.44999694824219,321.10992431640625,13.069999694824219,65.35520935058594,191.8338165283203,147.63449096679688,229.1043243408203,814.27392578125,13.93253231048584,146.9277801513672,478.6400146484375,104.63104248046875,62.19773483276367,43.28070831298828,91.87833404541016,108.26283264160156
2023-11-03,563.6599731445312,15.193692207336426,178.39743041992188,2812.726318359375,24.827526092529297,166.01458740234375,88.0355453491211,12.550000190734863,420.1099853515625,298.07080078125,102.68441772460938,37.97319793701172,39.04081344604492,371.3677978515625,130.90567016601562,43.25898361206055,83.32917785644531,240.6999969482422,202.02679443359375,433.69219970703125,24.564350128173828,233.59425354003906,111.53746795654297,753.1129760742188,62.400001525878906,492.2948303222656,171.63128662109375,29.608976364135742,60.21664047241211,109.58209991455078,17.699953079223633,204.50967407226562,381.44921875,62.030723571777344,85.36000061035156,325.61956787109375,13.8100004196167,66.52059173583984,193.5655517578125,150.34173583984375,233.71853637695312,812.3943481445312,14.212446212768555,149.58050537109375,487.94000244140625,106.48268127441406,63.49567413330078,43.325374603271484,94.43077850341797,106.83831787109375
2023-11-06,565.4500122070312,14.786474227905273,174.7745819091797,2923.592529296875,24.488279342651367,170.50039672851562,86.89930725097656,12.260000228881836,415.70001220703125,294.41510009765625,101.84415435791016,37.70453643798828,40.81336212158203,367.5296936035156,129.3468017578125,42.91972732543945,83.76399230957031,244.89999389648438,197.37734985351562,436.408935546875,24.248708724975586,234.28578186035156,108.86080169677734,752.5341796875,62.630001068115234,494.25994873046875,170.7911376953125,29.62677574157715,58.53108215332031,110.86709594726562,17.681676864624023,203.84815979003906,381.9254150390625,62.516929626464844,85.38999938964844,327.6042175292969,13.109999656677246,65.56031799316406,194.40426635742188,149.39178466796875,228.97512817382812,827.8187866210938,13.977677345275879,150.6278839111328,489.94000244140625,105.75105285644531,63.306217193603516,43.52323913574219,93.6806411743164,107.378662109375
2023-11-07,585.2000122070312,14.605487823486328,173.60443115234375,2963.410888671875,24.45256996154785,169.3348846435547,86.38935089111328,12.5600004196167,412.9800109863281,283.0832824707031,101.41920471191406,37.45441818237305,40.804405212402344,358.775146484375,127.11566162109375,42.215126037597656,82.7833251953125,244.64999389648438,194.7085723876953,438.6566162109375,24.285842895507812,233.13320922851562,107.65485382080078,758.2139282226562,62.959999084472656,507.5028076171875,170.87905883789062,29.44878387451172,61.44877243041992,110.51830291748047,18.097177505493164,202.04220581054688,378.32965087890625,62.733131408691406,86.12999725341797,329.9917297363281,13.390000343322754,64.81446075439453,195.54885864257812,148.79336547851562,228.84591674804688,826.2077026367188,13.86932373046875,147.08436584472656,499.0199890136719,104.08910369873047,64.00728607177734,43.593448638916016,94.27490997314453,104.0678939819336
2023-11-08,585.3099975585938,14.677882194519043,172.64024353027344,2971.71533203125,24.77396011352539,170.4122772216797,86.4967269897461,12.789999961853027,413.4800109863281,283.390380859375,101.48680114746094,37.306190490722656,41.126678466796875,358.90142822265625,126.76492309570312,42.01506042480469,82.04319763183594,246.94000244140625,196.09408569335938,435.58807373046875,23.66384506225586,232.4512939453125,107.72347259521484,766.1500854492188,63.43000030517578,515.8671875,170.95721435546875,29.519977569580078,61.51777267456055,110.74777221679688,17.6909122467041,200.93910217285156,381.2062683105469,63.35140609741211,87.30999755859375,332.8016662597656,13.4399995803833,64.65596771240234,192.48509216308594,148.3089141845703,231.34683227539062,818.2518310546875,13.770000457763672,146.10238647460938,506.1600036621094,104.26973724365234,63.505157470703125,43.33814239501953,94.31388854980469,103.0167007446289
2023-11-09,577.739990234375,14.143977165222168,170.2250213623047,2961.797119140625,24.943584442138672,172.72373962402344,85.54837036132812,12.3100004196167,404.4599914550781,277.21112060546875,100.91698455810547,37.64895248413086,40.16878890991211,359.1443176269531,127.42743682861328,42.06725311279297,82.57054138183594,237.02000427246094,193.0161895751953,438.3438720703125,23.041845321655273,230.60723876953125,105.14486694335938,766.846435546875,62.15999984741211,508.1248474121094,168.1957244873047,29.324186325073242,61.409339904785156,110.25212097167969,17.746309280395508,199.41622924804688,379.9623718261719,63.61357498168945,86.13999938964844,333.9314880371094,12.760000228881836,64.70258331298828,190.2402801513672,147.89093017578125,227.5816192626953,795.8461303710938,13.562321662902832,140.83885192871094,505.1700134277344,102.7793960571289,63.18303680419922,43.025390625,94.32362365722656,102.28971099853516
2023-11-10,597.219970703125,14.20732307434082,172.0504608154297,3024.7373046875,24.827526092529297,171.3721160888672,85.56625366210938,12.760000228881836,409.80999755859375,281.3369445800781,101.58723449707031,37.445152282714844,40.249366760253906,363.3905029296875,128.245849609375,43.0415153503418,82.66305541992188,235.36000061035156,195.8802032470703,442.712158203125,23.2646484375,233.9208221435547,107.04695892333984,779.0197143554688,64.06999969482422,522.2960815429688,170.21298217773438,29.270788192749023,62.6414680480957,110.91297149658203,17.681676864624023,199.9043731689453,388.5726623535156,67.05419158935547,87.5199966430664,338.5394592285156,13.180000305175781,65.91458129882812,193.70863342285156,147.83395385742188,225.89283752441406,794.5333251953125,13.652615547180176,141.01564025878906,518.8300170898438,104.17039489746094,63.79885482788086,43.497711181640625,95.92134094238281,103.56684875488281
2023-11-13,590.3400268554688,14.062533378601074,171.89134216308594,3068.993408203125,24.61326789855957,174.80996704101562,85.47679138183594,12.779999732971191,406.4100036621094,282.21014404296875,101.38324737548828,37.445152282714844,39.86441421508789,359.28033447265625,128.08998107910156,42.832740783691406,81.75640869140625,234.69000244140625,191.2401123046875,443.1421813964844,23.31106948852539,236.8982696533203,106.57633209228516,776.4729614257812,67.5,525.5450439453125,170.0269317626953,29.582277297973633,63.05546569824219,111.26176452636719,17.63551139831543,199.54315185546875,388.4852294921875,65.8802719116211,87.63999938964844,337.4979553222656,13.100000381469727,66.1756591796875,192.9093780517578,145.7821502685547,227.3232421875,792.3057861328125,13.535234451293945,140.34783935546875,522.8800048828125,104.36006164550781,63.694644927978516,43.89981460571289,95.97006225585938,103.95982360839844
2023-11-14,604.3300170898438,15.329429626464844,181.79556274414062,3122.408935546875,25.015003204345703,173.7423553466797,90.6927261352539,13.890000343322754,414.8399963378906,278.3337097167969,103.94770050048828,37.584110260009766,41.61906051635742,364.3329772949219,133.28294372558594,44.40721130371094,84.50153350830078,247.6199951171875,200.9759979248047,448.976318359375,24.768590927124023,238.06044006347656,109.66478729248047,788.0660400390625,68.9000015258789,548.5941162109375,174.8252410888672,29.884864807128906,65.67743682861328,111.18833923339844,17.921743392944336,203.08670043945312,392.38226318359375,67.98258972167969,89.0,345.0238952636719,14.029999732971191,68.842041015625,199.72760009765625,149.9712677001953,239.9384765625,789.322265625,14.374978065490723,144.6588592529297,538.3200073242188,109.10206604003906,65.3431396484375,43.70195388793945,98.5906982421875,106.17027282714844
2023-11-15,595.3099975585938,15.392775535583496,183.36822509765625,3070.57763671875,25.13106346130371,173.34078979492188,92.3836441040039,14.569999694824219,417.6000061035156,271.521240234375,102.96660614013672,37.51926040649414,42.28152084350586,370.07550048828125,135.2607421875,44.82475662231445,84.5482177734375,253.30999755859375,198.60479736328125,448.1065979003906,25.35345458984375,236.04342651367188,112.22379302978516,781.527099609375,67.58999633789062,548.6137084960938,178.16445922851562,29.867063522338867,65.46058654785156,111.56466674804688,18.097177505493164,204.9219512939453,391.400634765625,68.27410888671875,89.19000244140625,344.5621643066406,14.680000305175781,69.8116683959961,198.69650268554688,150.4651641845703,240.48292541503906,788.0095825195312,14.627802848815918,149.41172790527344,529.3200073242188,108.87625885009766,66.79267883300781,43.74663543701172,97.65544128417969,108.55755615234375
2023-11-16,602.0599975585938,15.30228042602539,186.39193725585938,3078.47802734375,25.068571090698242,174.13412475585938,93.15306091308594,14.8100004196167,412.8500061035156,270.81121826171875,102.00493621826172,38.1028938293457,41.95924377441406,367.8309020996094,134.00390625,44.74646759033203,85.08977508544922,255.9499969482422,196.73573303222656,453.7159729003906,25.18634796142578,235.56320190429688,109.62556457519531,781.7728881835938,68.76000213623047,550.0062255859375,174.9623260498047,30.08955192565918,65.24812316894531,111.71150207519531,18.106409072875977,205.71266174316406,396.8817443847656,68.52259063720703,89.0999984741211,347.3819274902344,14.630000114440918,69.58792114257812,196.25436401367188,147.7009735107422,239.48629760742188,792.1466064453125,14.519449234008789,146.22023010253906,533.4500122070312,108.76786804199219,66.95374298095703,44.53169250488281,98.6491470336914,109.58910369873047
2023-11-17,602.6599731445312,15.392775535583496,185.1094207763672,3084.77490234375,25.1578426361084,173.02735900878906,92.97412872314453,14.789999961853027,407.70001220703125,271.1183166503906,104.59852600097656,37.87129211425781,41.86077117919922,373.2625427246094,134.24746704101562,44.97263717651367,85.30453491210938,258.239990234375,196.22427368164062,446.9339294433594,25.58554458618164,235.01576232910156,109.86088562011719,788.8035278320312,68.75,553.1761474609375,174.3845672607422,29.956058502197266,66.1275863647461,111.24339294433594,18.17104148864746,206.67910766601562,396.3861083984375,68.51280212402344,89.5999984741211,350.427734375,14.930000305175781,70.27782440185547,197.2953643798828,147.52999877929688,237.81593322753906,798.004150390625,14.817421913146973,146.25949096679688,534.780029296875,109.90596008300781,67.16217041015625,44.81253433227539,98.5517349243164,109.70699310302734
2023-11-20,612.7000122070312,15.573758125305176,186.88807678222656,3107.099609375,25.086423873901367,173.1645050048828,93.43041229248047,14.569999694824219,413.05999755859375,272.78778076171875,104.08369445800781,37.73233413696289,41.54743576049805,369.55078125,134.69566345214844,44.95524215698242,84.91236877441406,260.30999755859375,198.11195373535156,445.6243896484375,25.687664031982422,236.06263732910156,111.15510559082031,795.2638549804688,68.61000061035156,557.4620971679688,174.1691436767578,30.071754455566406,67.28372192382812,110.63761901855469,18.235671997070312,206.07386779785156,396.7651062011719,70.35294342041016,89.81999969482422,354.7898864746094,14.619999885559082,70.71600341796875,198.46463012695312,145.4116973876953,238.16659545898438,797.218505859375,14.718099594116211,148.48866271972656,541.52001953125,110.87240600585938,67.52220153808594,44.45510482788086,97.94572448730469,110.52239990234375
2023-11-21,610.989990234375,15.148443222045898,184.92221069335938,3094.417236328125,25.175703048706055,173.3114013671875,92.6878433227539,14.199999809265137,402.4599914550781,274.8890686035156,102.75289154052734,37.65822219848633,41.556392669677734,371.80499267578125,134.9197235107422,44.99873352050781,84.49219512939453,258.0,197.74928283691406,447.0022888183594,25.39987564086914,236.66773986816406,109.86088562011719,793.2971801757812,68.91999816894531,555.1709594726562,176.57810974121094,30.392139434814453,67.41220092773438,111.56466674804688,18.374170303344727,207.31361389160156,400.302490234375,69.20053100585938,87.04000091552734,357.432861328125,14.329999923706055,70.44563293457031,199.75228881835938,145.8106689453125,237.36373901367188,794.424072265625,14.411096572875977,149.7751007080078,540.3800048828125,109.96916961669922,67.55062866210938,45.40612030029297,98.73741912841797,110.91536712646484
2023-11-22,619.719970703125,15.30228042602539,186.0923614501953,3079.609619140625,25.29175567626953,176.35745239257812,92.24048614501953,14.470000267028809,405.2799987792969,276.6354064941406,103.71455383300781,37.94540786743164,41.762298583984375,360.2520446777344,134.99769592285156,44.71167755126953,84.52021026611328,255.0,197.92596435546875,447.3443298339844,25.242053985595703,237.55137634277344,110.18443298339844,795.4702758789062,69.4000015258789,557.1953735351562,177.3810577392578,30.863819122314453,67.63948059082031,112.27139282226562,18.50343894958496,206.5619659423828,400.0207214355469,70.1876220703125,87.79000091552734,358.929443359375,14.390000343322754,70.9957046508789,199.19479370117188,146.48509216308594,235.0658721923828,795.3190307617188,14.483332633972168,149.86346435546875,541.030029296875,109.38206481933594,68.24222564697266,45.36143493652344,99.91031646728516,111.82903289794922
2023-11-24,619.4299926757812,15.320379257202148,186.58851623535156,3065.431640625,25.434598922729492,176.35745239257812,92.6699447631836,14.40999984741211,405.9200134277344,276.1940612792969,103.52030181884766,38.12142562866211,42.039817810058594,359.6981506347656,136.09860229492188,44.946537017822266,84.93104553222656,255.47000122070312,199.66485595703125,449.6408386230469,25.297754287719727,238.03158569335938,110.42955017089844,798.7348022460938,69.66999816894531,557.0374145507812,179.25143432617188,31.095203399658203,68.3805923461914,112.37236022949219,18.69733238220215,207.65528869628906,402.54742431640625,70.19153594970703,87.62999725341797,356.7928771972656,14.369999885559082,71.19149780273438,199.4760284423828,147.3590087890625,235.35195922851562,793.89697265625,14.492361068725586,151.11061096191406,542.6900024414062,109.147216796875,68.35591888427734,45.846519470214844,100.92681121826172,111.4360580444336
